"m","n_pathways","B","threads","time_sec_mean","time_sec_median","time_sec_sd","mem_mb_mean","mem_mb_median","mem_mb_sd","estimate_type","time_baseline_1thread","speedup_vs_1thread","pathway_size","n_pathways_label","B_label","total_null_draws","thread_label","time_plot"
50,10,1000000,1,128.58,128.58,0,793.459480285645,793.459480285645,0,"observed",128.58,1,"m = 50","P = 10","1,000,000",10000000,"1 thread",128.58
50,10,1000000,4,98.117,98.117,0,793.459480285645,793.459480285645,0,"observed",128.58,1.31047626812887,"m = 50","P = 10","1,000,000",10000000,"4 threads",98.117
50,100,50000,1,91.8359999999991,91.8359999999991,0,39.677131652832,39.677131652832,0,"projected",91.8359999999991,1,"m = 50","P = 100","   50,000",5000000,"1 thread",91.8359999999991
50,100,50000,4,75.506,75.506,0,39.677131652832,39.677131652832,0,"projected",91.8359999999991,1.21627420337455,"m = 50","P = 100","   50,000",5000000,"4 threads",75.506
50,100,100000,1,156.197999999999,156.197999999999,0,79.3499832153322,79.3499832153322,0,"projected",156.197999999999,1,"m = 50","P = 100","  100,000",10000000,"1 thread",156.197999999999
50,100,100000,4,121.143,121.143,0,79.3499832153322,79.3499832153322,0,"projected",156.197999999999,1.28936876253683,"m = 50","P = 100","  100,000",10000000,"4 threads",121.143
50,100,250000,1,342.092000000001,342.092000000001,0,198.368537902832,198.368537902832,0,"projected",342.092000000001,1,"m = 50","P = 100","  250,000",25000000,"1 thread",342.092000000001
50,100,250000,4,251.24,251.24,0,198.368537902832,198.368537902832,0,"projected",342.092000000001,1.36161439261264,"m = 50","P = 100","  250,000",25000000,"4 threads",251.24
50,100,500000,1,656.694,656.694,0,396.732795715333,396.732795715333,0,"projected",656.694,1,"m = 50","P = 100","  500,000",50000000,"1 thread",656.694
50,100,500000,4,466.873,466.873,0,396.732795715333,396.732795715333,0,"projected",656.694,1.40657951948389,"m = 50","P = 100","  500,000",50000000,"4 threads",466.873
50,100,1000000,1,1280.23,1280.23,0,793.461311340332,793.461311340332,0,"projected",1280.23,1,"m = 50","P = 100","1,000,000",100000000,"1 thread",1280.23
50,100,1000000,4,977.787,977.787,0,793.461311340332,793.461311340332,0,"projected",1280.23,1.30931378715405,"m = 50","P = 100","1,000,000",100000000,"4 threads",977.787
