"pathway_size","archetype","effect_scale","method","power","mean_rank","top_probability"
"5","Archetype III - DPS",1.5,"TFisher",0.3,4.302,0.064
"5","Archetype III - DPS",1.5,"minP",0.248,4.368,0.156
"5","Archetype III - DPS",1.5,"Stouffer",0.42,2.436,0.552
"5","Archetype III - DPS",1.5,"Omnibus",0.388,3.412,0.008
"5","Archetype III - DPS",1.8,"ACAT",0.332,3.586,0.088
"5","Archetype III - DPS",1.8,"Fisher",0.44,2.852,0.176
"5","Archetype III - DPS",1.8,"TFisher",0.36,4.286,0.068
"5","Archetype III - DPS",1.8,"minP",0.308,4.262,0.168
"5","Archetype III - DPS",1.8,"Stouffer",0.452,2.592,0.496
"5","Archetype III - DPS",1.8,"Omnibus",0.42,3.422,0.004
"5","Archetype IV - HDS",0.5,"ACAT",0.228,3.482,0.088
"5","Archetype IV - HDS",0.5,"Fisher",0.272,2.984,0.128
"5","Archetype IV - HDS",0.5,"TFisher",0.22,4.194,0.096
"5","Archetype IV - HDS",0.5,"minP",0.228,4.108,0.2
"5","Archetype IV - HDS",0.5,"Stouffer",0.284,2.764,0.48
"5","Archetype IV - HDS",0.5,"Omnibus",0.28,3.468,0.008
"5","Archetype IV - HDS",0.8,"ACAT",0.468,3.834,0.088
"5","Archetype IV - HDS",0.8,"Fisher",0.56,2.71,0.18
"5","Archetype IV - HDS",0.8,"TFisher",0.468,4.01,0.076
"5","Archetype IV - HDS",0.8,"minP",0.412,4.338,0.18
"5","Archetype IV - HDS",0.8,"Stouffer",0.564,2.756,0.472
"5","Archetype IV - HDS",0.8,"Omnibus",0.544,3.352,0.004
"5","Archetype IV - HDS",1,"ACAT",0.616,3.862,0.152
"5","Archetype IV - HDS",1,"Fisher",0.684,2.594,0.252
"5","Archetype IV - HDS",1,"TFisher",0.624,4.44,0.048
"5","Archetype IV - HDS",1,"minP",0.564,4.602,0.08
"5","Archetype IV - HDS",1,"Stouffer",0.708,2.404,0.452
"5","Archetype IV - HDS",1,"Omnibus",0.672,3.098,0.016
"5","Archetype IV - HDS",1.2,"ACAT",0.824,3.888,0.216
"5","Archetype IV - HDS",1.2,"Fisher",0.892,2.478,0.3
"5","Archetype IV - HDS",1.2,"TFisher",0.824,4.448,0.024
"5","Archetype IV - HDS",1.2,"minP",0.76,4.5,0.064
"5","Archetype IV - HDS",1.2,"Stouffer",0.888,2.538,0.38
"5","Archetype IV - HDS",1.2,"Omnibus",0.884,3.148,0.016
"5","Archetype IV - HDS",1.5,"ACAT",0.916,3.808,0.368
"5","Archetype IV - HDS",1.5,"Fisher",0.944,2.42,0.42
"5","Archetype IV - HDS",1.5,"TFisher",0.912,4.974,0.012
"5","Archetype IV - HDS",1.5,"minP",0.884,4.334,0.016
"5","Archetype IV - HDS",1.5,"Stouffer",0.96,2.672,0.176
"5","Archetype IV - HDS",1.5,"Omnibus",0.932,2.792,0.008
"5","Archetype IV - HDS",1.8,"ACAT",0.988,3.6,0.548
"5","Archetype IV - HDS",1.8,"Fisher",1,2.534,0.384
"5","Archetype IV - HDS",1.8,"TFisher",0.988,5.602,0.004
"5","Archetype IV - HDS",1.8,"minP",0.984,3.918,0.004
"5","Archetype IV - HDS",1.8,"Stouffer",1,2.712,0.048
"5","Archetype IV - HDS",1.8,"Omnibus",1,2.634,0.012
"5","Archetype V - SGP",0.5,"ACAT",0.396,3.11,0.196
"5","Archetype V - SGP",0.5,"Fisher",0.284,3.864,0.108
"5","Archetype V - SGP",0.5,"TFisher",0.388,3.356,0.092
"5","Archetype V - SGP",0.5,"minP",0.416,2.182,0.5
"5","Archetype V - SGP",0.5,"Stouffer",0.164,4.83,0.1
"5","Archetype V - SGP",0.5,"Omnibus",0.364,3.658,0.004
"5","Archetype V - SGP",0.8,"ACAT",0.78,2.294,0.52
"5","Archetype V - SGP",0.8,"Fisher",0.552,4.452,0.02
"5","Archetype V - SGP",0.8,"TFisher",0.784,3.558,0.04
"5","Archetype V - SGP",0.8,"minP",0.808,1.686,0.388
"5","Archetype V - SGP",0.8,"Stouffer",0.26,5.63,0.032
"5","Archetype V - SGP",0.8,"Omnibus",0.752,3.38,0
"5","Archetype V - SGP",1,"ACAT",0.932,1.904,0.812
"5","Archetype V - SGP",1,"Fisher",0.74,4.414,0.008
"5","Archetype V - SGP",1,"TFisher",0.928,4.032,0.004
"5","Archetype V - SGP",1,"minP",0.944,1.636,0.172
"5","Archetype V - SGP",1,"Stouffer",0.356,5.872,0.004
"5","Archetype V - SGP",1,"Omnibus",0.908,3.142,0
"5","Archetype V - SGP",1.2,"ACAT",0.996,1.88,0.964
"5","Archetype V - SGP",1.2,"Fisher",0.932,4.03,0
"5","Archetype V - SGP",1.2,"TFisher",1,4.568,0.004
"5","Archetype V - SGP",1.2,"minP",1,1.844,0.032
"5","Archetype V - SGP",1.2,"Stouffer",0.436,5.818,0
"5","Archetype V - SGP",1.2,"Omnibus",0.988,2.86,0
"5","Archetype V - SGP",1.5,"ACAT",1,2.326,1
"5","Archetype V - SGP",1.5,"Fisher",0.996,3.066,0
"5","Archetype V - SGP",1.5,"TFisher",1,5.09,0
"5","Archetype V - SGP",1.5,"minP",1,2.326,0
"5","Archetype V - SGP",1.5,"Stouffer",0.648,5.684,0
"5","Archetype V - SGP",1.5,"Omnibus",1,2.508,0
"5","Archetype V - SGP",1.8,"ACAT",1,2.526,1
"5","Archetype V - SGP",1.8,"Fisher",1,2.668,0
"5","Archetype V - SGP",1.8,"TFisher",1,5.33,0
"5","Archetype V - SGP",1.8,"minP",1,2.526,0
"5","Archetype V - SGP",1.8,"Stouffer",0.736,5.394,0
"5","Archetype V - SGP",1.8,"Omnibus",1,2.556,0
"20","Archetype I - SDA",0.5,"ACAT",0.28,3.264,0.136
"20","Archetype I - SDA",0.5,"Fisher",0.132,3.83,0.08
"20","Archetype I - SDA",0.5,"TFisher",0.212,2.852,0.196
"20","Archetype I - SDA",0.5,"minP",0.292,2.472,0.484
"20","Archetype I - SDA",0.5,"Stouffer",0.128,4.826,0.1
"20","Archetype I - SDA",0.5,"Omnibus",0.18,3.756,0.004
"20","Archetype I - SDA",0.8,"ACAT",0.576,2.562,0.328
"20","Archetype I - SDA",0.8,"Fisher",0.228,4.396,0.044
"20","Archetype I - SDA",0.8,"TFisher",0.524,2.562,0.24
"20","Archetype I - SDA",0.8,"minP",0.584,2.12,0.376
"20","Archetype I - SDA",0.8,"Stouffer",0.164,5.654,0.012
"20","Archetype I - SDA",0.8,"Omnibus",0.432,3.706,0
"20","Archetype I - SDA",1,"ACAT",0.84,2.002,0.644
"20","Archetype I - SDA",1,"Fisher",0.432,4.594,0.004
"20","Archetype I - SDA",1,"TFisher",0.82,3.214,0.128
"20","Archetype I - SDA",1,"minP",0.852,1.724,0.224
"20","Archetype I - SDA",1,"Stouffer",0.216,5.88,0
"20","Archetype I - SDA",1,"Omnibus",0.76,3.586,0
"20","Archetype I - SDA",1.2,"ACAT",0.968,1.632,0.876
"20","Archetype I - SDA",1.2,"Fisher",0.572,4.49,0
"20","Archetype I - SDA",1.2,"TFisher",0.96,3.796,0.052
"20","Archetype I - SDA",1.2,"minP",0.964,1.73,0.068
"20","Archetype I - SDA",1.2,"Stouffer",0.284,5.872,0
"20","Archetype I - SDA",1.2,"Omnibus",0.936,3.48,0.004
"20","Archetype I - SDA",1.5,"ACAT",0.996,1.628,0.992
"20","Archetype I - SDA",1.5,"Fisher",0.876,4.01,0
"20","Archetype I - SDA",1.5,"TFisher",0.996,4.462,0.008
"20","Archetype I - SDA",1.5,"minP",0.996,1.66,0
"20","Archetype I - SDA",1.5,"Stouffer",0.336,5.836,0
"20","Archetype I - SDA",1.5,"Omnibus",0.996,3.404,0
"20","Archetype I - SDA",1.8,"ACAT",1,1.888,1
"20","Archetype I - SDA",1.8,"Fisher",0.98,3.22,0
"20","Archetype I - SDA",1.8,"TFisher",1,4.984,0
"20","Archetype I - SDA",1.8,"minP",1,1.888,0
"20","Archetype I - SDA",1.8,"Stouffer",0.496,5.716,0
"20","Archetype I - SDA",1.8,"Omnibus",1,3.304,0
"20","Archetype II - CME",0.5,"ACAT",0.124,3.756,0.084
"20","Archetype II - CME",0.5,"Fisher",0.128,3.022,0.172
"20","Archetype II - CME",0.5,"TFisher",0.116,3.728,0.136
"20","Archetype II - CME",0.5,"minP",0.116,3.886,0.28
"20","Archetype II - CME",0.5,"Stouffer",0.148,3.142,0.324
"20","Archetype II - CME",0.5,"Omnibus",0.12,3.466,0.004
"20","Archetype II - CME",0.8,"ACAT",0.256,3.818,0.1
"20","Archetype II - CME",0.8,"Fisher",0.288,2.888,0.18
"20","Archetype II - CME",0.8,"TFisher",0.292,3.438,0.196
"20","Archetype II - CME",0.8,"minP",0.216,4.058,0.236
"20","Archetype II - CME",0.8,"Stouffer",0.304,3.448,0.272
"20","Archetype II - CME",0.8,"Omnibus",0.292,3.35,0.016
"20","Archetype II - CME",1,"ACAT",0.396,3.962,0.088
"20","Archetype II - CME",1,"Fisher",0.388,2.844,0.24
"20","Archetype II - CME",1,"TFisher",0.436,3.228,0.232
"20","Archetype II - CME",1,"minP",0.364,4.202,0.192
"20","Archetype II - CME",1,"Stouffer",0.384,3.558,0.22
"20","Archetype II - CME",1,"Omnibus",0.424,3.206,0.028
"20","Archetype II - CME",1.2,"ACAT",0.52,3.616,0.168
"20","Archetype II - CME",1.2,"Fisher",0.52,3.074,0.212
"20","Archetype II - CME",1.2,"TFisher",0.592,2.992,0.308
"20","Archetype II - CME",1.2,"minP",0.456,3.814,0.176
"20","Archetype II - CME",1.2,"Stouffer",0.492,4.312,0.12
"20","Archetype II - CME",1.2,"Omnibus",0.58,3.192,0.016
"20","Archetype II - CME",1.5,"ACAT",0.732,3.636,0.232
"20","Archetype II - CME",1.5,"Fisher",0.716,2.912,0.256
"20","Archetype II - CME",1.5,"TFisher",0.788,3.134,0.356
"20","Archetype II - CME",1.5,"minP",0.636,4.1,0.108
"20","Archetype II - CME",1.5,"Stouffer",0.616,4.484,0.028
"20","Archetype II - CME",1.5,"Omnibus",0.752,2.734,0.02
"20","Archetype II - CME",1.8,"ACAT",0.836,3.312,0.38
"20","Archetype II - CME",1.8,"Fisher",0.848,2.902,0.224
"20","Archetype II - CME",1.8,"TFisher",0.912,3.586,0.316
"20","Archetype II - CME",1.8,"minP",0.796,3.972,0.052
"20","Archetype II - CME",1.8,"Stouffer",0.72,4.594,0.004
"20","Archetype II - CME",1.8,"Omnibus",0.892,2.634,0.024
"20","Archetype III - DPS",0.5,"ACAT",0.088,3.57,0.112
"20","Archetype III - DPS",0.5,"Fisher",0.12,3.348,0.124
"20","Archetype III - DPS",0.5,"TFisher",0.12,3.706,0.132
"20","Archetype III - DPS",0.5,"minP",0.072,3.764,0.28
"20","Archetype III - DPS",0.5,"Stouffer",0.132,3.174,0.344
"20","Archetype III - DPS",0.5,"Omnibus",0.108,3.438,0.008
"20","Archetype III - DPS",0.8,"ACAT",0.14,3.402,0.132
"20","Archetype III - DPS",0.8,"Fisher",0.164,3.196,0.12
"20","Archetype III - DPS",0.8,"TFisher",0.164,3.89,0.152
"20","Archetype III - DPS",0.8,"minP",0.112,4.092,0.208
"20","Archetype III - DPS",0.8,"Stouffer",0.184,2.932,0.376
"20","Archetype III - DPS",0.8,"Omnibus",0.156,3.488,0.012
"20","Archetype III - DPS",1,"ACAT",0.164,3.664,0.096
"20","Archetype III - DPS",1,"Fisher",0.216,3.042,0.124
"20","Archetype III - DPS",1,"TFisher",0.204,3.948,0.132
"20","Archetype III - DPS",1,"minP",0.148,4.326,0.212
"20","Archetype III - DPS",1,"Stouffer",0.26,2.77,0.432
"20","Archetype III - DPS",1,"Omnibus",0.224,3.25,0.004
"20","Archetype III - DPS",1.2,"ACAT",0.228,3.798,0.072
"20","Archetype III - DPS",1.2,"Fisher",0.32,2.87,0.196
"20","Archetype III - DPS",1.2,"TFisher",0.3,3.782,0.14
"20","Archetype III - DPS",1.2,"minP",0.188,4.358,0.192
"20","Archetype III - DPS",1.2,"Stouffer",0.332,2.86,0.396
"20","Archetype III - DPS",1.2,"Omnibus",0.288,3.332,0.004
"20","Archetype III - DPS",1.5,"ACAT",0.364,3.97,0.088
"20","Archetype III - DPS",1.5,"Fisher",0.412,2.808,0.216
"20","Archetype III - DPS",1.5,"TFisher",0.416,3.862,0.128
"20","Archetype III - DPS",1.5,"minP",0.32,4.53,0.156
"20","Archetype III - DPS",1.5,"Stouffer",0.428,2.688,0.4
"20","Archetype III - DPS",1.5,"Omnibus",0.416,3.142,0.012
"20","Archetype III - DPS",1.8,"ACAT",0.42,4.148,0.06
"20","Archetype III - DPS",1.8,"Fisher",0.508,2.578,0.26
"20","Archetype III - DPS",1.8,"TFisher",0.48,3.678,0.18
"20","Archetype III - DPS",1.8,"minP",0.344,4.7,0.136
"20","Archetype III - DPS",1.8,"Stouffer",0.516,2.81,0.36
"20","Archetype III - DPS",1.8,"Omnibus",0.496,3.086,0.004
"20","Archetype IV - HDS",0.5,"ACAT",0.196,3.688,0.088
"20","Archetype IV - HDS",0.5,"Fisher",0.196,3.136,0.14
"20","Archetype IV - HDS",0.5,"TFisher",0.216,3.544,0.144
"20","Archetype IV - HDS",0.5,"minP",0.156,3.956,0.268
"20","Archetype IV - HDS",0.5,"Stouffer",0.228,3.236,0.344
"20","Archetype IV - HDS",0.5,"Omnibus",0.2,3.44,0.016
"20","Archetype IV - HDS",0.8,"ACAT",0.34,3.786,0.092
"20","Archetype IV - HDS",0.8,"Fisher",0.356,2.986,0.216
"20","Archetype IV - HDS",0.8,"TFisher",0.392,3.114,0.22
"20","Archetype IV - HDS",0.8,"minP",0.28,4.004,0.228
"20","Archetype IV - HDS",0.8,"Stouffer",0.352,3.642,0.216
"20","Archetype IV - HDS",0.8,"Omnibus",0.36,3.468,0.028
"20","Archetype IV - HDS",1,"ACAT",0.528,3.874,0.156
"20","Archetype IV - HDS",1,"Fisher",0.536,2.866,0.296
"20","Archetype IV - HDS",1,"TFisher",0.568,3.298,0.22
"20","Archetype IV - HDS",1,"minP",0.436,4.236,0.152
"20","Archetype IV - HDS",1,"Stouffer",0.52,3.616,0.168
"20","Archetype IV - HDS",1,"Omnibus",0.54,3.11,0.008
"20","Archetype IV - HDS",1.2,"ACAT",0.748,3.526,0.236
"20","Archetype IV - HDS",1.2,"Fisher",0.72,2.922,0.3
"20","Archetype IV - HDS",1.2,"TFisher",0.752,3.44,0.236
"20","Archetype IV - HDS",1.2,"minP",0.684,3.97,0.136
"20","Archetype IV - HDS",1.2,"Stouffer",0.66,4.182,0.064
"20","Archetype IV - HDS",1.2,"Omnibus",0.74,2.96,0.028
"20","Archetype IV - HDS",1.5,"ACAT",0.88,3.254,0.412
"20","Archetype IV - HDS",1.5,"Fisher",0.876,2.79,0.316
"20","Archetype IV - HDS",1.5,"TFisher",0.928,4.158,0.168
"20","Archetype IV - HDS",1.5,"minP",0.852,3.896,0.044
"20","Archetype IV - HDS",1.5,"Stouffer",0.844,4.168,0.024
"20","Archetype IV - HDS",1.5,"Omnibus",0.916,2.734,0.036
"20","Archetype IV - HDS",1.8,"ACAT",0.964,3.01,0.556
"20","Archetype IV - HDS",1.8,"Fisher",0.948,2.754,0.228
"20","Archetype IV - HDS",1.8,"TFisher",0.964,4.734,0.144
"20","Archetype IV - HDS",1.8,"minP",0.932,3.536,0.044
"20","Archetype IV - HDS",1.8,"Stouffer",0.9,4.172,0.008
"20","Archetype IV - HDS",1.8,"Omnibus",0.956,2.794,0.02
"20","Archetype V - SGP",0.5,"ACAT",0.256,3.272,0.144
"20","Archetype V - SGP",0.5,"Fisher",0.092,3.932,0.084
"20","Archetype V - SGP",0.5,"TFisher",0.14,3.064,0.132
"20","Archetype V - SGP",0.5,"minP",0.264,2.43,0.516
"20","Archetype V - SGP",0.5,"Stouffer",0.072,4.584,0.12
"20","Archetype V - SGP",0.5,"Omnibus",0.116,3.718,0.004
"20","Archetype V - SGP",0.8,"ACAT",0.58,2.4,0.344
"20","Archetype V - SGP",0.8,"Fisher",0.124,4.594,0.016
"20","Archetype V - SGP",0.8,"TFisher",0.484,2.944,0.052
"20","Archetype V - SGP",0.8,"minP",0.632,1.454,0.568
"20","Archetype V - SGP",0.8,"Stouffer",0.08,5.664,0.02
"20","Archetype V - SGP",0.8,"Omnibus",0.384,3.944,0
"20","Archetype V - SGP",1,"ACAT",0.848,1.866,0.632
"20","Archetype V - SGP",1,"Fisher",0.22,4.786,0
"20","Archetype V - SGP",1,"TFisher",0.72,3.284,0.008
"20","Archetype V - SGP",1,"minP",0.88,1.38,0.356
"20","Archetype V - SGP",1,"Stouffer",0.12,5.89,0.004
"20","Archetype V - SGP",1,"Omnibus",0.656,3.794,0
"20","Archetype V - SGP",1.2,"ACAT",0.964,1.616,0.848
"20","Archetype V - SGP",1.2,"Fisher",0.236,4.882,0.004
"20","Archetype V - SGP",1.2,"TFisher",0.908,3.478,0.008
"20","Archetype V - SGP",1.2,"minP",0.98,1.464,0.14
"20","Archetype V - SGP",1.2,"Stouffer",0.112,5.964,0
"20","Archetype V - SGP",1.2,"Omnibus",0.88,3.596,0
"20","Archetype V - SGP",1.5,"ACAT",0.992,1.526,0.984
"20","Archetype V - SGP",1.5,"Fisher",0.54,4.78,0
"20","Archetype V - SGP",1.5,"TFisher",0.992,4.036,0
"20","Archetype V - SGP",1.5,"minP",0.992,1.498,0.016
"20","Archetype V - SGP",1.5,"Stouffer",0.124,5.982,0
"20","Archetype V - SGP",1.5,"Omnibus",0.988,3.178,0
"20","Archetype V - SGP",1.8,"ACAT",1,1.528,1
"20","Archetype V - SGP",1.8,"Fisher",0.68,4.61,0
"20","Archetype V - SGP",1.8,"TFisher",1,4.28,0
"20","Archetype V - SGP",1.8,"minP",1,1.528,0
"20","Archetype V - SGP",1.8,"Stouffer",0.168,5.958,0
"20","Archetype V - SGP",1.8,"Omnibus",1,3.096,0
"50","Archetype I - SDA",0.5,"ACAT",0.196,3.206,0.148
"50","Archetype I - SDA",0.5,"Fisher",0.08,3.824,0.064
"50","Archetype I - SDA",0.5,"TFisher",0.136,2.946,0.164
"50","Archetype I - SDA",0.5,"minP",0.208,2.582,0.512
"50","Archetype I - SDA",0.5,"Stouffer",0.068,4.614,0.08
"50","Archetype I - SDA",0.5,"Omnibus",0.084,3.828,0.032
"50","Archetype I - SDA",0.8,"ACAT",0.496,2.492,0.32
"50","Archetype I - SDA",0.8,"Fisher",0.112,4.434,0.012
"50","Archetype I - SDA",0.8,"TFisher",0.324,2.694,0.096
"50","Archetype I - SDA",0.8,"minP",0.564,1.63,0.56
"50","Archetype I - SDA",0.8,"Stouffer",0.076,5.598,0.012
"50","Archetype I - SDA",0.8,"Omnibus",0.184,4.152,0
"50","Archetype I - SDA",1,"ACAT",0.788,1.854,0.624
"50","Archetype I - SDA",1,"Fisher",0.208,4.698,0
"50","Archetype I - SDA",1,"TFisher",0.644,2.978,0.032
"50","Archetype I - SDA",1,"minP",0.816,1.484,0.344
"50","Archetype I - SDA",1,"Stouffer",0.128,5.926,0
"50","Archetype I - SDA",1,"Omnibus",0.456,4.06,0
"50","Archetype I - SDA",1.2,"ACAT",0.916,1.684,0.812
"50","Archetype I - SDA",1.2,"Fisher",0.236,4.75,0
"50","Archetype I - SDA",1.2,"TFisher",0.856,3.078,0.008
"50","Archetype I - SDA",1.2,"minP",0.944,1.504,0.18
"50","Archetype I - SDA",1.2,"Stouffer",0.116,5.948,0
"50","Archetype I - SDA",1.2,"Omnibus",0.704,4.036,0
"50","Archetype I - SDA",1.5,"ACAT",0.992,1.51,0.96
"50","Archetype I - SDA",1.5,"Fisher",0.4,4.768,0
"50","Archetype I - SDA",1.5,"TFisher",0.976,3.222,0
"50","Archetype I - SDA",1.5,"minP",1,1.514,0.04
"50","Archetype I - SDA",1.5,"Stouffer",0.112,5.98,0
"50","Archetype I - SDA",1.5,"Omnibus",0.94,4.006,0
"50","Archetype I - SDA",1.8,"ACAT",1,1.512,1
"50","Archetype I - SDA",1.8,"Fisher",0.632,4.498,0
"50","Archetype I - SDA",1.8,"TFisher",1,3.542,0
"50","Archetype I - SDA",1.8,"minP",1,1.52,0
"50","Archetype I - SDA",1.8,"Stouffer",0.128,5.968,0
"50","Archetype I - SDA",1.8,"Omnibus",0.996,3.96,0
"50","Archetype II - CME",0.5,"ACAT",0.108,3.47,0.152
"50","Archetype II - CME",0.5,"Fisher",0.08,3.276,0.152
"50","Archetype II - CME",0.5,"TFisher",0.1,3.49,0.128
"50","Archetype II - CME",0.5,"minP",0.108,3.58,0.34
"50","Archetype II - CME",0.5,"Stouffer",0.076,3.674,0.2
"50","Archetype II - CME",0.5,"Omnibus",0.08,3.51,0.028
"50","Archetype II - CME",0.8,"ACAT",0.236,3.598,0.096
"50","Archetype II - CME",0.8,"Fisher",0.156,3.502,0.092
"50","Archetype II - CME",0.8,"TFisher",0.212,2.74,0.256
"50","Archetype II - CME",0.8,"minP",0.24,3.028,0.432
"50","Archetype II - CME",0.8,"Stouffer",0.108,4.422,0.108
"50","Archetype II - CME",0.8,"Omnibus",0.156,3.71,0.016
"50","Archetype II - CME",1,"ACAT",0.292,3.506,0.124
