"pathway_size","n_pathways","B","total_null_draws","threads","estimate_type","time_sec_mean","time_sec_median","time_sec_sd","speedup_vs_1thread","mem_mb_mean","mem_mb_median","mem_mb_sd"
20,100,500000,50000000,1,"projected",421.055,421.055,0,1,167.85,167.85,0
20,100,500000,50000000,4,"projected",262.624,262.624,0,1.603,167.85,167.85,0
20,100,1000000,100000000,1,"projected",795.563,795.563,0,1,335.7,335.7,0
20,100,1000000,100000000,4,"projected",557.845,557.845,0,1.426,335.7,335.7,0
50,1,50000,50000,1,"observed",0.888,0.888,0,1,39.68,39.68,0
50,1,50000,50000,4,"observed",0.739,0.739,0,1.202,39.68,39.68,0
50,1,100000,100000,1,"observed",1.538,1.538,0,1,79.35,79.35,0
50,1,100000,100000,4,"observed",1.177,1.177,0,1.307,79.35,79.35,0
50,1,250000,250000,1,"observed",3.82,3.82,0,1,198.37,198.37,0
50,1,250000,250000,4,"observed",2.783,2.783,0,1.373,198.37,198.37,0
50,1,500000,500000,1,"observed",6.88,6.88,0,1,396.73,396.73,0
50,1,500000,500000,4,"observed",4.994,4.994,0,1.378,396.73,396.73,0
50,1,1000000,1000000,1,"observed",13.415,13.415,0,1,793.46,793.46,0
50,1,1000000,1000000,4,"observed",10.15,10.15,0,1.322,793.46,793.46,0
50,10,50000,500000,1,"observed",9.156,9.156,0,1,39.68,39.68,0
50,10,50000,500000,4,"observed",7.536,7.536,0,1.215,39.68,39.68,0
50,10,100000,1000000,1,"observed",15.598,15.598,0,1,79.35,79.35,0
50,10,100000,1000000,4,"observed",12.083,12.083,0,1.291,79.35,79.35,0
50,10,250000,2500000,1,"observed",34.572,34.572,0,1,198.37,198.37,0
50,10,250000,2500000,4,"observed",25.37,25.37,0,1.363,198.37,198.37,0
50,10,500000,5000000,1,"observed",65.954,65.954,0,1,396.73,396.73,0
50,10,500000,5000000,4,"observed",46.983,46.983,0,1.404,396.73,396.73,0
50,10,1000000,10000000,1,"observed",128.58,128.58,0,1,793.46,793.46,0
50,10,1000000,10000000,4,"observed",98.117,98.117,0,1.31,793.46,793.46,0
50,100,50000,5000000,1,"projected",91.836,91.836,0,1,39.68,39.68,0
50,100,50000,5000000,4,"projected",75.506,75.506,0,1.216,39.68,39.68,0
50,100,100000,10000000,1,"projected",156.198,156.198,0,1,79.35,79.35,0
50,100,100000,10000000,4,"projected",121.143,121.143,0,1.289,79.35,79.35,0
50,100,250000,25000000,1,"projected",342.092,342.092,0,1,198.37,198.37,0
50,100,250000,25000000,4,"projected",251.24,251.24,0,1.362,198.37,198.37,0
50,100,500000,50000000,1,"projected",656.694,656.694,0,1,396.73,396.73,0
50,100,500000,50000000,4,"projected",466.873,466.873,0,1.407,396.73,396.73,0
50,100,1000000,100000000,1,"projected",1280.23,1280.23,0,1,793.46,793.46,0
50,100,1000000,100000000,4,"projected",977.787,977.787,0,1.309,793.46,793.46,0
