"m","n_pathways","threads","B_pred","pred_time_sec","pred_time_min","intercept","slope_per_B","r2"
50,1,1,50000,2.8155199004974,0.0469253316749567,0.36593200663338,4.89917578772804e-05,0.999714428792034
50,1,1,100000,5.26510779436143,0.0877517965726904,0.36593200663338,4.89917578772804e-05,0.999714428792034
50,1,1,250000,12.6138714759535,0.210231191265892,0.36593200663338,4.89917578772804e-05,0.999714428792034
50,1,1,500000,24.8618109452736,0.41436351575456,0.36593200663338,4.89917578772804e-05,0.999714428792034
50,1,1,1000000,49.3576898839138,0.822628164731897,0.36593200663338,4.89917578772804e-05,0.999714428792034
50,1,4,50000,1.14777114427875,0.0191295190713124,0.28261525704824,1.73031177446101e-05,0.999937695638423
50,1,4,100000,2.01292703150925,0.0335487838584875,0.28261525704824,1.73031177446101e-05,0.999937695638423
50,1,4,250000,4.60839469320077,0.0768065782200129,0.28261525704824,1.73031177446101e-05,0.999937695638423
50,1,4,500000,8.9341741293533,0.148902902155888,0.28261525704824,1.73031177446101e-05,0.999937695638423
50,1,4,1000000,17.5857330016584,0.293095550027639,0.28261525704824,1.73031177446101e-05,0.999937695638423
50,10,1,50000,0,0,-40.1810613598674,0.000713249635157546,0.975220008302471
50,10,1,100000,31.1439021558872,0.519065035931453,-40.1810613598674,0.000713249635157546,0.975220008302471
50,10,1,250000,138.131347429519,2.30218912382532,-40.1810613598674,0.000713249635157546,0.975220008302471
50,10,1,500000,316.443756218905,5.27406260364843,-40.1810613598674,0.000713249635157546,0.975220008302471
50,10,1,1000000,673.068573797678,11.2178095632946,-40.1810613598674,0.000713249635157546,0.975220008302471
50,10,4,50000,0,0,-12.8731741293532,0.000254355721393035,0.974782860031188
50,10,4,100000,12.5623980099503,0.209373300165838,-12.8731741293532,0.000254355721393035,0.974782860031188
50,10,4,250000,50.7157562189055,0.845262603648425,-12.8731741293532,0.000254355721393035,0.974782860031188
50,10,4,500000,114.304686567164,1.90507810945274,-12.8731741293532,0.000254355721393035,0.974782860031188
50,10,4,1000000,241.482547263682,4.02470912106136,-12.8731741293532,0.000254355721393035,0.974782860031188
50,100,1,50000,0,0,-445.650995024875,0.0073558284079602,0.971547743791435
50,100,1,100000,289.931845771145,4.83219742951908,-445.650995024875,0.0073558284079602,0.971547743791435
50,100,1,250000,1393.30610696517,23.2217684494196,-445.650995024875,0.0073558284079602,0.971547743791435
50,100,1,500000,3232.26320895522,53.8710534825871,-445.650995024875,0.0073558284079602,0.971547743791435
50,100,1,1000000,6910.17741293533,115.169623548922,-445.650995024875,0.0073558284079602,0.971547743791435
50,100,4,50000,0,0,-144.431067993368,0.00262488175787728,0.971336143318024
50,100,4,100000,118.05710779436,1.96761846323934,-144.431067993368,0.00262488175787728,0.971336143318024
50,100,4,250000,511.789371475953,8.52982285793255,-144.431067993368,0.00262488175787728,0.971336143318024
50,100,4,500000,1168.00981094527,19.4668301824212,-144.431067993368,0.00262488175787728,0.971336143318024
50,100,4,1000000,2480.45068988391,41.3408448313986,-144.431067993368,0.00262488175787728,0.971336143318024
